,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
535,536,1,"Hart, Miss. Eva Miriam",-1.6348320195714303,-0.47454519624983954,2.0089333664952354,F.C.C. 13529,-0.11988611489111134,True,False,False,False,True
536,537,0,"Butt, Major. Archibald Willingham",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,113050,-0.11384570873513637,False,False,True,False,True
537,538,1,"LeRoy, Miss. Bertha",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,PC 17761,1.4944124302931971,False,False,False,False,False
538,539,0,"Risien, Mr. Samuel Beard",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,False,True,True,False,True
539,540,1,"Frolicher, Miss. Hedwig Margaritha",-0.4977932682712406,-0.47454519624983954,2.0089333664952354,13568,0.3482453621969482,False,False,False,False,False
540,541,1,"Crosby, Miss. Harriet R",0.5634428996089365,-0.47454519624983954,2.0089333664952354,WE/P 5735,0.7811411367084872,False,False,False,False,True
541,542,0,"Andersson, Miss. Ingeborg Constanzia",-1.483226852731405,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,False,True,False,False,True
542,543,0,"Andersson, Miss. Sigrid Elisabeth",-1.3316216858913796,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,False,True,False,False,True
543,544,1,"Beane, Mr. Edward",0.2602325659288859,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,True,False,True,False,True
544,545,0,"Douglas, Mr. Walter Donald",1.6246790674891136,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,False,False,True,False,False
545,546,0,"Nicholson, Mr. Arthur Ernest",2.6859152353692908,-0.47454519624983954,-0.4736736092984604,693,-0.12491978668775715,False,False,True,False,True
546,547,1,"Beane, Mrs. Edward (Ethel Clarke)",-0.7252010185312785,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,True,False,False,False,True
547,548,1,"Padro y Manent, Mr. Julian",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2146,-0.3693045524149108,True,False,True,False,False
548,549,0,"Goldsmith, Mr. Frank John",0.33603514934889855,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,False,True,True,False,True
549,550,1,"Davies, Master. John Morgan Jr",-1.5590294361514176,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,True,False,True,False,True
550,551,1,"Thayer, Mr. John Borland Jr",-0.8768061853713038,-0.47454519624983954,2.0089333664952354,17421,1.5841789061771412,False,False,True,False,False
551,552,0,"Sharp, Mr. Percival James R",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,True,False,True,False,True
552,553,0,"O'Brien, Mr. Timothy",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330979,-0.49078316061772326,False,True,True,True,False
553,554,1,"Leeni, Mr. Fahim (""Philip Zenni"")",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,2620,-0.5029485386158568,False,True,True,False,False
554,555,1,"Ohman, Miss. Velin",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,347085,-0.4918744606632361,False,True,False,False,True
555,556,0,"Wright, Mr. George",2.5343100685292654,-0.47454519624983954,-0.4736736092984604,113807,-0.11384570873513637,False,False,True,False,True
556,557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1.4730739006490883,0.4327933656785018,-0.4736736092984604,11755,0.1489119590497745,False,False,False,False,False
557,558,0,"Robbins, Mr. Victor",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,False,False,True,False,False
558,559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0.7908506498689745,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,False,False,False,False,True
559,560,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0.5634428996089365,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,False,True,False,False,True
560,561,0,"Morrow, Mr. Thomas Rowan",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,372622,-0.49237782784290063,False,True,True,True,False
561,562,0,"Sivic, Mr. Husein",0.866653233288987,-0.47454519624983954,-0.4736736092984604,349251,-0.4894421904510968,False,True,True,False,True
562,563,0,"Norman, Mr. Robert Douglas",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,218629,-0.3766033765200472,True,False,True,False,True
563,564,0,"Simmons, Mr. John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392082,-0.4863374216869257,False,True,True,False,True
564,565,0,"Meanwell, Miss. (Marion Ogden)",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392087,-0.4863374216869257,False,True,False,False,True
565,566,0,"Davies, Mr. Alfred J",-0.3461881014312153,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,False,True,True,False,True
566,567,0,"Stoytcheff, Mr. Ilia",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,349205,-0.4894421904510968,False,True,True,False,True
567,568,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0.03282481566884794,-0.47454519624983954,4.491540342288931,349909,-0.22408312108167944,False,True,False,False,True
568,569,0,"Doharr, Mr. Tannous",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2686,-0.5028639729296732,False,True,True,False,False
569,570,1,"Jonsson, Mr. Carl",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,350417,-0.4902797934380587,False,True,True,False,True
570,571,1,"Harris, Mr. George",2.5343100685292654,-0.47454519624983954,-0.4736736092984604,S.W./PP 752,-0.43700743807979686,True,False,True,False,True
571,572,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1.8520868177491516,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,False,False,False,False,True
572,573,1,"Flynn, Mr. John Irwin (""Irving"")",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,PC 17474,-0.11711759540295616,False,False,True,False,True
573,574,1,"Kelly, Miss. Mary",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,14312,-0.49237782784290063,False,True,False,True,False
574,575,0,"Rush, Mr. Alfred George John",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,A/4. 20589,-0.4863374216869257,False,True,True,False,True
575,576,0,"Patchett, Mr. George",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,False,True,True,False,True
576,577,1,"Garside, Miss. Ethel",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,243880,-0.3866707201133388,True,False,False,False,True
577,578,1,"Silvey, Mrs. William Baird (Alice Munger)",0.7908506498689745,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,False,False,False,False,True
578,579,0,"Caram, Mrs. Joseph (Maria Elias)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,False,True,False,False,False
579,580,1,"Jussila, Mr. Eiriik",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101286,-0.4888542575852486,False,True,True,False,True
580,581,1,"Christy, Miss. Julie Rachel",-0.27038551801120264,0.4327933656785018,0.7676298785983874,237789,-0.04438103794142432,True,False,False,False,True
581,582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0.7908506498689745,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,False,False,False,False,False
582,583,0,"Downton, Mr. William James",1.927889401169164,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,True,False,True,False,True
583,584,0,"Ross, Mr. John Hugo",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,13049,0.15948266982273065,False,False,True,False,False
584,585,0,"Paulner, Mr. Uscher",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,3411,-0.47299819142581434,False,True,True,False,False
585,586,1,"Taussig, Miss. Ruth",-0.8010036019512912,-0.47454519624983954,2.0089333664952354,110413,0.955306180872432,False,False,False,False,True
586,587,0,"Jarvis, Mr. John Denzil",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,237565,-0.3464013457401724,True,False,True,False,True
587,588,1,"Frolicher-Stehli, Mr. Maxmillian",2.38270490168924,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,False,False,True,False,False
588,589,0,"Gilinski, Mr. Eliezer",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,14973,-0.4863374216869257,False,True,True,False,True
589,590,0,"Murdlin, Mr. Joseph",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A./5. 3235,-0.4863374216869257,False,True,True,False,True
590,591,0,"Rintamaki, Mr. Matti",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101273,-0.5049620073345151,False,True,True,False,True
591,592,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1.776284234329139,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,False,False,False,False,False
592,593,0,"Elsbury, Mr. William James",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,A/5 3902,-0.5024451714361923,False,True,True,False,True
593,594,0,"Bourke, Miss. Mary",-0.3461881014312153,-0.47454519624983954,2.0089333664952354,364848,-0.49237782784290063,False,True,False,True,False
594,595,0,"Chapman, Mr. John Henry",0.6392454830289491,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,True,False,True,False,True
595,596,0,"Van Impe, Mr. Jean Baptiste",0.5634428996089365,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,False,True,True,False,True
596,597,1,"Leitch, Miss. Jessie Wills",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,248727,0.016023023618325298,True,False,False,False,True
597,598,0,"Johnson, Mr. Alfred",1.548876484069101,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,False,True,True,False,True
598,599,0,"Boulos, Mr. Hanna",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2664,-0.5029485386158568,False,True,True,False,False
599,600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1.548876484069101,0.4327933656785018,-0.4736736092984604,PC 17485,0.49782998024351216,False,False,True,False,False
600,601,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",-0.3461881014312153,1.340131927606843,0.7676298785983874,243847,-0.10478509950117394,True,False,False,False,True
601,602,0,"Slabenoff, Mr. Petco",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349214,-0.4894421904510968,False,True,True,False,True
602,603,0,"Harrington, Mr. Charles H",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,False,False,True,False,True
603,604,0,"Torber, Mr. Ernst William",1.1698635669690376,-0.47454519624983954,-0.4736736092984604,364511,-0.4863374216869257,False,True,True,False,True
604,605,1,"Homer, Mr. Harry (""Mr E Haven"")",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,111426,-0.11384570873513637,False,False,True,False,False
605,606,0,"Lindell, Mr. Edvard Bengtsson",0.5634428996089365,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,False,True,True,False,True
606,607,0,"Karaic, Mr. Milan",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,349246,-0.4894421904510968,False,True,True,False,True
607,608,1,"Daniel, Mr. Robert Williams",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,113804,-0.034313694348132716,False,False,True,False,True
608,609,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",-0.4977932682712406,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,True,False,False,False,False
609,610,1,"Shutes, Miss. Elizabeth W",0.866653233288987,-0.47454519624983954,-0.4736736092984604,PC 17582,2.441497778832105,False,False,False,False,True
610,611,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0.7908506498689745,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,False,True,False,False,True
611,612,0,"Jardin, Mr. Jose Neto",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101305,-0.5064721088735089,False,True,True,False,True
612,613,1,"Murphy, Miss. Margaret Jane",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,False,True,False,True,False
613,614,0,"Horgan, Mr. John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,370377,-0.49237782784290063,False,True,True,True,False
614,615,0,"Brocklebank, Mr. William Alfred",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,364512,-0.4863374216869257,False,True,True,False,True
615,616,1,"Herman, Miss. Alice",-0.3461881014312153,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,True,False,False,False,True
616,617,0,"Danbom, Mr. Ernst Gilbert",0.41183773276891117,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,False,True,True,False,True
617,618,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",-0.19458293459119,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,False,True,False,False,True
618,619,1,"Becker, Miss. Marion Louise",-1.8622397698314683,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,True,False,False,False,True
619,620,0,"Gavey, Mr. Lawrence",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,31028,-0.43700743807979686,True,False,True,False,True
620,621,0,"Yasbeck, Mr. Antoni",-0.11878035117117736,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,False,True,True,False,False
621,622,1,"Kimball, Mr. Edwin Nelson Jr",1.0182584001290125,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,False,False,True,False,True
622,623,1,"Nakid, Mr. Sahid",-0.6493984351112659,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,False,True,True,False,False
623,624,0,"Hansen, Mr. Henry Damsgaard",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,350029,-0.4902797934380587,False,True,True,False,True
624,625,0,"Bowen, Mr. David John ""Dai""",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,False,True,True,False,True
625,626,0,"Sutton, Mr. Frederick",2.4585074851092528,-0.47454519624983954,-0.4736736092984604,36963,0.002347544081197954,False,False,True,False,True
626,627,0,"Kirkland, Rev. Charles Leonard",2.155297151429202,-0.47454519624983954,-0.4736736092984604,219533,-0.3997582667846179,True,False,True,True,False
627,628,1,"Longley, Miss. Gretchen Fiske",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,13502,0.921244330558889,False,False,False,False,True
628,629,0,"Bostandyeff, Mr. Guentcho",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,349224,-0.4894421904510968,False,True,True,False,True
629,630,0,"O'Connell, Mr. Patrick D",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,334912,-0.49271407711891657,False,True,True,True,False
630,631,1,"Barkworth, Mr. Algernon Henry Wilson",3.8987565700894935,-0.47454519624983954,-0.4736736092984604,27042,-0.04438103794142432,False,False,True,False,True
631,632,0,"Lundahl, Mr. Johan Svensson",1.7004816509091263,-0.47454519624983954,-0.4736736092984604,347743,-0.5063875431873253,False,True,True,False,True
632,633,1,"Stahelin-Maeglin, Dr. Max",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,13214,-0.034313694348132716,False,False,True,False,False
633,634,0,"Parr, Mr. William Henry Marsh",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,112052,-0.6484216535389205,False,False,True,False,True
634,635,0,"Skoog, Miss. Mabel",-1.483226852731405,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,False,True,False,False,True
635,636,1,"Davis, Miss. Mary",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,237668,-0.3866707201133388,True,False,False,False,True
636,637,0,"Leinonen, Mr. Antti Gustaf",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101292,-0.4888542575852486,False,True,True,False,True
637,638,0,"Collyer, Mr. Harvey",0.18442998250887324,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,True,False,True,False,True
638,639,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",0.9424558167089997,-0.47454519624983954,5.73284383018578,3101295,0.1506737441786005,False,True,False,False,True
639,640,0,"Thorneycroft, Mr. Percival",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,False,True,True,False,True
640,641,0,"Jensen, Mr. Hans Peder",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,350050,-0.4902797934380587,False,True,True,False,True
641,642,1,"Sagesser, Mlle. Emma",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,False,False,False,False,False
642,643,0,"Skoog, Miss. Margit Elizabeth",-2.0138449366714934,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,False,True,False,False,True
643,644,1,"Foo, Mr. Choong",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
644,645,1,"Baclini, Miss. Eugenie",-2.108598165946509,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,False,True,False,False,False
645,646,1,"Harper, Mr. Henry Sleeper",1.4730739006490883,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,False,False,True,False,False
646,647,0,"Cor, Mr. Liudevit",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,349231,-0.4894421904510968,False,True,True,False,True
647,648,1,"Simonius-Blumer, Col. Oberst Alfons",2.0794945680091894,-0.47454519624983954,-0.4736736092984604,13213,0.06635974158478332,False,False,True,False,False
648,649,0,"Willey, Mr. Edward",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 751,-0.49640476528021726,False,True,True,False,True
649,650,1,"Stanley, Miss. Amy Zillah Elsie",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,CA. 2314,-0.49640476528021726,False,True,False,False,True
650,651,0,"Mitkoff, Mr. Mito",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349221,-0.4894421904510968,False,True,True,False,True
651,652,1,"Doling, Miss. Elsie",-0.8010036019512912,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,True,False,False,False,True
652,653,0,"Kalvik, Mr. Johannes Halvorsen",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,8475,-0.47861979608830835,False,True,True,False,True
653,654,1,"O'Leary, Miss. Hanora ""Norah""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330919,-0.49078316061772326,False,True,False,True,False
654,655,0,"Hegarty, Miss. Hanora ""Nora""",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,365226,-0.5125125150294839,False,True,False,True,False
655,656,0,"Hickman, Mr. Leonard Mark",-0.3461881014312153,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,True,False,True,False,True
656,657,0,"Radeff, Mr. Alexander",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349223,-0.4894421904510968,False,True,True,False,True
657,658,0,"Bourke, Mrs. John (Catherine)",0.2602325659288859,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,False,True,False,True,False
658,659,0,"Eitemiller, Mr. George Floyd",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,29751,-0.3866707201133388,True,False,True,False,True
659,660,0,"Newell, Mr. Arthur Webster",2.2310997348492148,-0.47454519624983954,2.0089333664952354,35273,1.6323350375212924,False,False,True,False,False
660,661,1,"Frauenthal, Dr. Henry William",1.6246790674891136,1.340131927606843,-0.4736736092984604,PC 17611,2.042579288947925,False,False,True,False,True
661,662,0,"Badt, Mr. Mohamed",0.866653233288987,-0.47454519624983954,-0.4736736092984604,2623,-0.5029485386158568,False,True,True,False,False
662,663,0,"Colley, Mr. Edward Pomeroy",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,5727,-0.13322534515222276,False,False,True,False,True
663,664,0,"Coleff, Mr. Peju",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,349210,-0.4974960653257301,False,True,True,False,True
664,665,1,"Lindqvist, Mr. Eino William",-0.6493984351112659,0.4327933656785018,-0.4736736092984604,STON/O 2. 3101285,-0.4888542575852486,False,True,True,False,True
665,666,0,"Hickman, Mr. Lewis",0.2602325659288859,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,True,False,True,False,True
666,667,0,"Butler, Mr. Reginald Fenton",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,234686,-0.3866707201133388,True,False,True,False,True
667,668,0,"Rommetvedt, Mr. Knud Paust",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,312993,-0.4918744606632361,False,True,True,False,True
668,669,0,"Cook, Mr. Jacob",1.094060983549025,-0.47454519624983954,-0.4736736092984604,A/5 3536,-0.4863374216869257,False,True,True,False,True
669,670,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,False,False,False,False,True
670,671,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0.866653233288987,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,True,False,False,False,True
671,672,0,"Davidson, Mr. Thornton",0.18442998250887324,0.4327933656785018,-0.4736736092984604,F.C. 12750,0.39858208016340624,False,False,True,False,True
672,673,0,"Mitchell, Mr. Henry Michael",3.140730735889367,-0.47454519624983954,-0.4736736092984604,C.A. 24580,-0.43700743807979686,True,False,True,False,True
673,674,1,"Wilhelms, Mr. Charles",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,244270,-0.3866707201133388,True,False,True,False,True
674,675,0,"Watson, Mr. Ennis Hastings",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239856,-0.6484216535389205,True,False,True,False,True
675,676,0,"Edvardsson, Mr. Gustaf Hjalmar",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,349912,-0.4918744606632361,False,True,True,False,True
676,677,0,"Sawyer, Mr. Frederick Charles",-0.308286809721209,-0.47454519624983954,-0.4736736092984604,342826,-0.4863374216869257,False,True,True,False,True
677,678,1,"Turja, Miss. Anna Sofia",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,4138,-0.45026210265472455,False,True,False,False,True
678,679,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",1.094060983549025,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,False,True,False,False,True
679,680,1,"Cardeza, Mr. Thomas Drake Martinez",0.5634428996089365,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,False,False,True,False,False
680,681,0,"Peters, Miss. Katie",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330935,-0.48457563655809965,False,True,False,True,False
681,682,1,"Hassab, Mr. Hammad",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,PC 17572,0.8964967865378598,False,False,True,False,False
682,683,0,"Olsvigen, Mr. Thor Anderson",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,6563,-0.4626791642426904,False,True,True,False,True
683,684,0,"Goodwin, Mr. Charles Edward",-1.1042139356313418,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,False,True,True,False,True
684,685,0,"Brown, Mr. Thomas William Solomon",2.38270490168924,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,True,False,True,False,True
685,686,0,"Laroche, Mr. Joseph Philippe Lemercier",-0.27038551801120264,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,True,False,True,False,False
686,687,0,"Panula, Mr. Jaako Arnold",-1.1042139356313418,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,False,True,True,False,True
687,688,0,"Dakic, Mr. Branko",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,349228,-0.44363577710162005,False,True,True,False,True
688,689,0,"Fischer, Mr. Eberhard Thelander",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,350036,-0.49145565916975514,False,True,True,False,True
689,690,1,"Madill, Miss. Georgette Alexandra",-1.0284113522113292,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,False,False,False,False,True
690,691,1,"Dick, Mr. Albert Adrian",0.18442998250887324,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,False,False,True,False,True
691,692,1,"Karun, Miss. Manca",-1.8622397698314683,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,False,True,False,False,False
692,693,1,"Lam, Mr. Ali",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
693,694,0,"Saad, Mr. Khalil",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,2672,-0.5029485386158568,False,True,True,False,False
694,695,0,"Weir, Col. John",2.38270490168924,-0.47454519624983954,-0.4736736092984604,113800,-0.11384570873513637,False,False,True,False,True
695,696,0,"Chapman, Mr. Charles Henry",1.776284234329139,-0.47454519624983954,-0.4736736092984604,248731,-0.3766033765200472,True,False,True,False,True
696,697,0,"Kelly, Mr. James",1.1698635669690376,-0.47454519624983954,-0.4736736092984604,363592,-0.4863374216869257,False,True,True,False,True
697,698,1,"Mullens, Miss. Katherine ""Katie""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,35852,-0.49271407711891657,False,True,False,True,False
698,699,0,"Thayer, Mr. John Borland",1.548876484069101,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,False,False,True,False,False
699,700,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,348121,-0.494391296561559,False,True,True,False,True
700,701,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",-0.8010036019512912,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,False,False,False,False,False
701,702,1,"Silverthorne, Mr. Spencer Victor",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,PC 17475,-0.11913106412161445,False,False,True,False,True
702,703,0,"Barbara, Miss. Saiide",-0.8010036019512912,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,False,True,False,False,False
703,704,0,"Gallagher, Mr. Martin",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,36864,-0.4925449457465493,False,True,True,True,False
704,705,0,"Hansen, Mr. Henrik Juul",-0.19458293459119,0.4327933656785018,-0.4736736092984604,350025,-0.4902797934380587,False,True,True,False,True
705,706,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,True,False,True,False,True
706,707,1,"Kelly, Mrs. Florence ""Fannie""",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,223596,-0.3766033765200472,True,False,False,False,True
707,708,1,"Calderhead, Mr. Edward Pennington",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,PC 17476,-0.11913106412161445,False,False,True,False,True
708,709,1,"Cleaver, Miss. Alice",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,False,False,False,False,True
709,710,1,"Moubarek, Master. Halim Gonios (""William George"")",-0.3461881014312153,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,False,True,True,False,False
710,711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17482,0.3483299278831318,False,False,False,False,False
711,712,0,"Klaber, Mr. Herman",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113028,-0.11384570873513637,False,False,True,False,True
712,713,1,"Taylor, Mr. Elmer Zebley",1.4730739006490883,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,False,False,True,False,True
713,714,0,"Larsson, Mr. August Viktor",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,7545,-0.457478374542396,False,True,True,False,True
